"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10403","六龜區大津里",55,33897,616,487,322,319,641,758.04,122.99
"10403","內門區內門里",186,118870,639,549,476,353,829,414.21,64.81
"10403","內門區永富里",203,112328,553,411,389,279,668,556.82,100.63
"10403","內門區永吉里",71,47433,668,504,444,368,812,468.62,70.15
"10403","內門區內南里",78,44944,576,448,456,264,720,424.42,73.66
"10403","內門區永興里",70,38009,543,498,497,297,794,300.87,55.41
"10403","內門區中埔里",108,68275,632,467,513,291,804,474.06,74.99
"10403","內門區東埔里",97,58694,605,416,424,326,750,549.04,90.74
"10403","內門區內豐里",234,127211,544,424,405,276,681,425.36,78.24
"10403","內門區觀亭里",339,212443,627,536,433,335,768,476.23,75.99
"10403","內門區內東里",128,69945,546,438,363,287,650,432.14,79.08
"10403","內門區內興里",94,48201,513,426,405,293,698,317.3,61.88
"10403","內門區木柵里",82,40421,493,446,400,258,658,333.23,67.6
"10403","內門區溝坪里",167,86223,516,443,425,238,663,431.99,83.67
"10403","內門區石坑里",75,44204,589,486,442,342,784,463.14,78.58
"10403","內門區瑞山里",43,33003,768,471,718,296,1014,713.32,92.94
"10403","內門區光興里",94,60042,639,560,574,343,917,406,63.56
"10403","內門區金竹里",104,53295,512,414,404,275,679,401.68,78.38
"10403","內門區三平里",90,53732,597,501,461,323,784,430.38,72.09
"10403","美濃區泰安里",378,300947,796,590,763,337,1100,682.43,85.72
"10403","美濃區瀰濃里",499,397911,797,635,666,363,1029,633.11,79.4
"10403","美濃區東門里",293,216358,738,550,620,346,966,577.42,78.2
"10403","美濃區合和里",562,408305,727,534,605,347,952,614.62,84.6
"10403","美濃區中圳里",450,360943,802,605,692,347,1039,728.81,90.86
"10403","美濃區福安里",584,468947,803,565,611,357,968,1385.89,172.59
"10403","美濃區中壇里",452,350536,776,611,576,371,947,639.9,82.51
"10403","美濃區祿興里",569,407526,716,569,590,334,924,586.48,81.89
"10403","美濃區德興里",308,242429,787,602,596,402,998,627.64,79.74
"10403","美濃區清水里",403,292262,725,597,543,370,913,584.32,80.57
"10403","美濃區吉和里",286,215444,753,575,639,353,992,655.93,87.07
"10403","美濃區吉洋里",344,229413,667,547,499,356,855,526.45,78.94
"10403","美濃區吉東里",336,232026,691,534,551,329,880,564.2,81.7
"10403","美濃區龍肚里",323,240928,746,554,594,348,942,641.12,85.95
"10403","美濃區龍山里",457,338980,742,572,615,382,997,541.36,72.98
"10403","美濃區獅山里",477,345032,723,582,569,380,949,520.54,71.96
"10403","美濃區廣林里",277,193270,698,551,527,362,889,521.07,74.68
"10403","美濃區廣德里",251,166940,665,492,481,332,813,510.4,76.74
"10403","美濃區興隆里",230,157585,685,555,499,382,881,489.25,71.41
"10403","杉林區上平里",305,181985,597,470,379,324,703,492.61,82.56
"10403","杉林區杉林里",127,60314,475,375,354,240,594,432.03,90.97
"10403","杉林區月眉里",545,345602,634,532,456,328,784,494.68,78.01
"10403","杉林區月美里",208,152187,732,544,496,349,845,950.88,129.96
"10403","杉林區新庄里",276,179939,652,514,503,316,819,507.27,77.81
"10403","杉林區集來里",168,94526,563,424,450,270,720,524.26,93.18
"10403","杉林區木梓里",96,47377,494,457,360,273,633,305.37,61.88
"10403","甲仙區東安里",81,54726,676,497,469,337,806,620.16,91.79
"10403","甲仙區西安里",192,122796,640,516,440,352,792,470.18,73.52
"10403","甲仙區和安里",127,82318,648,513,517,298,815,602.78,93
"10403","甲仙區關山里",78,36790,472,364,369,257,626,310.66,65.86
"10403","甲仙區小林里",85,36851,434,393,346,268,614,252.16,58.16
"10403","甲仙區大田里",267,130150,487,414,381,264,645,354.44,72.71
"10403","甲仙區寶隆里",118,54530,462,371,379,255,634,294.38,63.7
"10403","茂林區茂林里",187,125636,672,564,539,317,856,539.72,80.33
"10403","茂林區多納里",98,51077,521,406,484,219,703,427.6,82.04
"10403","茂林區萬山里",72,54783,761,557,577,346,923,777.41,102.17
"10403","桃源區桃源里",139,88066,634,508,516,302,818,460.96,72.76
"10403","桃源區寶山里",98,71434,729,610,573,391,964,477.51,65.51
"10403","桃源區建山里",121,69349,573,478,395,312,707,376.39,65.67
"10403","桃源區高中里",78,66254,849,686,427,501,928,557.84,65.67
"10403","桃源區勤和里",37,20950,566,572,430,316,746,280.3,49.5
"10403","桃源區復興里",41,26785,653,533,602,330,932,414.07,63.38
"10403","桃源區拉芙蘭里",50,35738,715,568,504,440,944,429.47,60.09
"10403","桃源區梅山里",51,24765,486,483,408,260,668,324.02,66.73
"10403","那瑪夏區南沙魯里",95,46624,491,493,382,249,631,348.02,70.91
"10403","那瑪夏區瑪雅里",139,93579,673,565,612,341,953,472.09,70.12
"10403","那瑪夏區達卡努瓦",211,134574,638,543,440,347,787,437.49,68.59
"10405","鹽埕區藍橋里",370,291633,788,630,649,351,1000,712.97,90.46
"10405","鹽埕區慈愛里",95,81247,855,526,474,326,800,1396.02,163.23
"10405","鹽埕區博愛里",152,105410,693,465,521,296,817,729.81,105.24
"10405","鹽埕區陸橋里",308,250977,815,608,563,354,917,1023.21,125.57
"10405","鹽埕區壽星里",356,297828,837,584,661,341,1002,845.28,101.04
"10405","鹽埕區中山里",409,395879,968,597,610,350,960,1318.63,136.23
"10405","鹽埕區瀨南里",176,226222,1285,561,784,310,1094,3706.26,288.35
"10405","鹽埕區新樂里",317,280973,886,592,787,310,1097,1060.9,119.69
"10405","鹽埕區教仁里",669,1129047,1688,556,613,318,931,17679.77,1047.59
"10405","鹽埕區中原里",218,162063,743,528,606,284,890,1121.78,150.9
"10405","鹽埕區府北里",388,254504,656,468,520,270,790,864.07,131.73
"10405","鹽埕區育仁里",251,211392,842,568,634,332,966,1023.59,121.54
"10405","鹽埕區光明里",409,354986,868,586,755,302,1057,858.93,98.96
"10405","鹽埕區江西里",338,318824,943,593,795,354,1149,1231.51,130.56
"10405","鹽埕區港都里",296,227504,769,533,590,297,887,879.78,114.47
"10405","鹽埕區新化里",166,107975,650,505,466,310,776,549.22,84.44
"10405","鹽埕區江南里",199,189490,952,560,646,321,967,1266.46,133
"10405","鹽埕區河濱里",615,616597,1003,587,788,327,1115,1977.93,197.28
"10405","鹽埕區南端里",308,316146,1026,529,676,312,988,4083.96,397.87
"10405","鹽埕區沙地里",219,371294,1695,607,702,339,1041,7808.84,460.59
"10405","鹽埕區新豐里",230,208918,908,589,691,328,1019,1388.11,152.82
"10405","鼓山區前峰里",1396,1182704,847,634,712,352,1064,831.49,98.15
"10405","鼓山區光榮里",1067,771149,723,528,564,322,886,750.72,103.87
"10405","鼓山區民族里",379,264737,699,544,608,287,895,595.51,85.25
"10405","鼓山區自強里",200,160505,803,623,763,331,1094,783.94,97.68
"10405","鼓山區建國里",737,608332,825,581,634,331,965,1054.08,127.7
"10405","鼓山區內惟里",283,215164,760,560,600,351,951,725.72,95.45
"10405","鼓山區忠正里",1077,852619,792,542,589,324,913,1553.95,196.29
"10405","鼓山區龍井里",355,234564,661,514,499,304,803,583.23,88.27
"10405","鼓山區平和里",1146,859031,750,543,627,315,942,750.56,100.13
"10405","鼓山區龍子里",5034,5684553,1129,804,984,453,1437,1166.53,103.3
"10405","鼓山區鼓岩里",302,173025,573,478,514,275,789,447.79,78.16
"10405","鼓山區樹德里",333,244349,734,533,639,327,966,623.35,84.95
"10405","鼓山區寶樹里",275,187098,680,480,482,353,835,608.91,89.5
"10405","鼓山區綠川里",353,234038,663,529,529,349,878,461.72,69.64
"10405","鼓山區河邊里",390,283950,728,529,553,323,876,754.64,103.65
"10405","鼓山區興宗里",355,241859,681,530,514,308,822,576.16,84.57
"10405","鼓山區光化里",303,193183,638,480,482,294,776,644.29,101.05
"10405","鼓山區山下里",375,282712,754,585,563,353,916,663.2,87.97
"10405","鼓山區登山里",174,144227,829,523,483,316,799,1091.03,131.63
"10405","鼓山區峰南里",218,134812,618,437,502,268,770,583.39,94.34
"10405","鼓山區維生里",413,504960,1223,585,770,336,1106,2845.57,232.74
"10405","鼓山區延平里",278,206317,742,501,568,303,871,802.26,108.1
"10405","鼓山區新民里",264,169750,643,476,484,321,805,598.77,93.12
"10405","鼓山區惠安里",362,308106,851,509,553,278,831,2358.78,277.14
"10405","鼓山區壽山里",360,272286,756,504,478,319,797,1019.66,134.81
"10405","鼓山區哨船頭里",280,220293,787,529,658,318,976,781.2,99.29
"10405","鼓山區桃源里",188,166407,885,588,812,345,1157,797.82,90.13
"10405","鼓山區正德里",555,406443,732,583,581,330,911,631.18,86.19
"10405","鼓山區厚生里",887,635133,716,554,607,329,936,613.24,85.64
"10405","鼓山區明誠里",5430,5473567,1008,755,870,408,1278,1097.94,108.92
"10405","鼓山區民強里",817,551193,675,526,504,339,843,554.64,82.21
"10405","鼓山區裕豐里",912,915111,1003,667,851,369,1220,1164.41,116.04
"10405","鼓山區華豐里",1307,1243731,952,649,740,380,1120,1168.39,122.78
"10405","鼓山區雄峰里",558,365992,656,530,515,310,825,551.75,84.12
"10405","鼓山區鼓峰里",507,324680,640,522,481,340,821,457.2,71.39
"10405","鼓山區麗興里",275,272641,991,523,614,311,925,2120.71,213.91
"10405","鼓山區龍水里",6674,9290323,1392,918,1162,481,1643,2433.75,174.84
"10405","鼓山區裕興里",963,805554,837,591,696,343,1039,764.36,91.38
"10405","左營區自立里",6,6427,1071,1071,1170,494,1664,713.65,66.63
"10405","左營區崇實里",1121,1073230,957,774,679,480,1159,934.41,97.6
"10405","左營區合羣里",672,552891,823,595,658,347,1005,788.74,95.87
"10405","左營區復興里",22,17810,810,482,698,233,931,1202.98,148.6
"10405","左營區自治里",1,1710,1710,1710,0,1710,1710,0,0
"10405","左營區頂西里",256,184123,719,566,569,330,899,639.71,88.94
"10405","左營區頂北里",147,101566,691,502,527,274,801,802.43,116.14
"10405","左營區中北里",159,118474,745,533,542,344,886,717.98,96.36
"10405","左營區中南里",114,81032,711,526,456,370,826,609.75,85.78
"10405","左營區自助里",143,108906,762,631,480,406,886,671.28,88.14
"10405","左營區自勉里",3,1844,615,708,184,546,730,200.81,32.66
"10405","左營區尾西里",299,195973,655,511,639,288,927,503.18,76.77
"10405","左營區尾北里",849,635603,749,578,571,353,924,675.18,90.19
"10405","左營區廍南里",171,127163,744,494,568,273,841,937.84,126.11
"10405","左營區廟東里",171,102441,599,486,433,312,745,466.38,77.85
"10405","左營區廟北里",215,129708,603,442,429,293,722,546.2,90.54
"10405","左營區尾南里",160,97763,611,462,582,259,841,580.84,95.06
"10405","左營區廍北里",91,80674,887,592,479,385,864,1429.09,161.2
"10405","左營區埤東里",245,255980,1045,504,628,317,945,3235.82,309.7
"10405","左營區埤北里",307,211404,689,550,592,303,895,573.79,83.33
"10405","左營區新上里",8358,9664150,1156,779,1024,413,1437,2157.23,186.57
"10405","左營區新中里",1548,1362923,880,602,681,373,1054,874.64,99.34
"10405","左營區新下里",4244,4375513,1031,738,891,399,1290,1099.79,106.67
"10405","左營區聖后里",222,137023,617,461,469,293,762,523.83,84.87
"10405","左營區聖西里",71,48405,682,511,375,341,716,984.65,144.43
"10405","左營區聖南里",143,112090,784,565,691,346,1037,682.1,87.02
"10405","左營區埤西里",294,222003,755,504,556,309,865,899.15,119.07
"10405","左營區路東里",214,175116,818,634,673,344,1017,717.63,87.7
"10405","左營區城南里",148,102911,695,540,759,274,1033,559.43,80.45
"10405","左營區進學里",411,277578,675,536,562,328,890,515.14,76.28
"10405","左營區屏山里",359,257783,718,548,551,344,895,782.9,109.03
"10405","左營區果惠里",344,224793,653,515,475,323,798,550.46,84.24
"10405","左營區果貿里",797,595033,747,622,602,354,956,683.37,91.53
"10405","左營區海勝里",1424,970788,682,569,540,340,880,550.35,80.73
"10405","左營區莒光里",545,361461,663,547,604,315,919,485.63,73.22
"10405","左營區永清里",301,312897,1040,1013,311,875,1186,350.89,33.76
"10405","左營區果峰里",383,248276,648,541,479,355,834,469.35,72.4
"10405","左營區光輝里",886,706800,798,599,759,335,1094,730.26,91.54
"10405","左營區菜公里",9078,9373976,1033,787,880,432,1312,1065.79,103.21
"10405","左營區祥和里",66,44137,669,610,528,356,884,441.57,66.03
"10405","左營區新光里",4304,4395420,1021,746,856,418,1274,1196.19,117.13
"10405","左營區明建里",332,305761,921,840,724,434,1158,648.01,70.36
"10405","左營區福山里",10403,10298364,990,753,816,433,1249,912.21,92.15
"10405","楠梓區東寧里",1118,993413,889,676,730,395,1125,733.86,82.59
"10405","楠梓區享平里",953,787657,827,603,676,339,1015,795.83,96.29
"10405","楠梓區五常里",1660,1202603,724,579,589,358,947,563.58,77.79
"10405","楠梓區惠民里",1189,936527,788,580,667,346,1013,746.91,94.83
"10405","楠梓區中陽里",778,576083,740,536,557,340,897,701.82,94.78
"10405","楠梓區清豐里",6008,5135880,855,692,718,410,1128,680.37,79.59
"10405","楠梓區稔田里",438,344219,786,620,626,364,990,729.1,92.77
"10405","楠梓區玉屏里",688,542026,788,617,593,367,960,727.64,92.36
"10405","楠梓區錦屏里",1019,830214,815,627,696,369,1065,702.36,86.21
"10405","楠梓區金田里",952,753896,792,602,701,357,1058,669.28,84.52
"10405","楠梓區廣昌里",898,638693,711,582,587,355,942,532.49,74.87
"10405","楠梓區福昌里",594,469534,790,606,655,370,1025,634.83,80.31
"10405","楠梓區泰昌里",391,285914,731,565,493,356,849,625.1,85.49
"10405","楠梓區興昌里",1258,1087712,865,694,759,406,1165,682.09,78.89
"10405","楠梓區建昌里",801,617051,770,599,605,369,974,676.61,87.83
"10405","楠梓區中和里",509,436322,857,670,724,376,1100,834.78,97.38
"10405","楠梓區中興里",460,390754,849,678,634,415,1049,663.49,78.11
"10405","楠梓區藍田里",1495,1558523,1042,798,876,466,1342,936.35,89.82
"10405","楠梓區宏毅里",836,798019,955,776,903,409,1312,787.43,82.49
"10405","楠梓區宏南里",650,874952,1346,1021,1565,472,2037,1096.66,81.47
"10405","楠梓區宏榮里",890,893629,1004,802,847,443,1290,835.9,83.25
"10405","楠梓區和昌里",629,485697,772,586,651,355,1006,625.7,81.03
"10405","楠梓區隆昌里",1021,800225,784,573,695,333,1028,720.94,91.98
"10405","楠梓區惠楠里",756,578742,766,586,676,349,1025,619.71,80.95
"10405","楠梓區瑞屏里",1215,985131,811,614,677,371,1048,729.61,89.99
"10405","楠梓區大昌里",531,353262,665,532,537,338,875,511.65,76.91
"10405","楠梓區裕昌里",1075,1011046,941,723,753,416,1169,1444.34,153.57
"10405","楠梓區加昌里",2525,2036779,807,630,668,384,1052,662.55,82.14
"10405","楠梓區仁昌里",1514,1126469,744,600,553,386,939,553.9,74.44
"10405","楠梓區惠豐里",1553,1242016,800,632,637,374,1011,1081.37,135.21
"10405","楠梓區翠屏里",4379,3518330,803,632,672,380,1052,887.07,110.41
"10405","楠梓區久昌里",726,504597,695,573,569,364,933,464.18,66.79
"10405","楠梓區盛昌里",1766,1574455,892,679,732,407,1139,1279.84,143.55
"10405","楠梓區宏昌里",993,831973,838,662,690,378,1068,718.84,85.8
"10405","楠梓區秀昌里",651,561353,862,645,742,373,1115,742.05,86.06
"10405","楠梓區慶昌里",1130,1068420,946,695,885,386,1271,1062.15,112.34
"10405","楠梓區國昌里",1040,807047,776,591,611,374,985,636.06,81.97
"10405","三民區鼎金里",1033,809123,783,618,616,363,979,688.24,87.87
"10405","三民區鼎西里",2051,1603479,782,608,592,373,965,751.82,96.17
"10405","三民區本館里",2631,2236249,850,626,663,388,1051,799.76,94.09
"10405","三民區寶獅里",1169,1018368,871,615,730,360,1090,826.02,94.82
"10405","三民區灣子里",1168,1041597,892,659,708,361,1069,989.44,110.95
"10405","三民區安東里",1075,1015027,944,635,781,360,1141,1307.44,138.47
"10405","三民區安生里",468,373583,798,553,652,337,989,852.39,106.78
"10405","三民區港東里",406,328199,808,524,645,269,914,1387.1,171.59
"10405","三民區港西里",192,141679,738,552,687,280,967,681.05,92.29
"10405","三民區港北里",2,764,382,382,107,329,436,151.02,39.52
"10405","三民區博愛里",391,302069,773,545,585,324,909,812.66,105.19
"10405","三民區建東里",330,235775,714,571,576,326,902,596.27,83.46
"10405","三民區鳳南里",253,180417,713,535,560,316,876,649.1,91.02
"10405","三民區鳳北里",400,294902,737,534,605,306,911,716.54,97.19
"10405","三民區德東里",272,217756,801,573,682,323,1005,790.97,98.8
"10405","三民區德西里",276,256807,930,630,747,357,1104,1110.73,119.37
"10405","三民區德北里",601,512122,852,627,690,360,1050,804.02,94.36
"10405","三民區川東里",360,283468,787,597,667,332,999,713.95,90.67
"10405","三民區千歲里",355,289156,815,555,695,315,1010,814.68,100.02
"10405","三民區千北里",352,253571,720,528,610,304,914,667.7,92.69
"10405","三民區興德里",516,438725,850,640,709,346,1055,841.94,99.02
"10405","三民區正興里",3817,3715153,973,722,840,404,1244,898.91,92.36
"10405","三民區十全里",494,452763,917,628,711,360,1071,1155.83,126.11
"10405","三民區豐裕里",730,511431,701,531,535,330,865,624.4,89.12
"10405","三民區力行里",346,233556,675,485,515,293,808,667.95,98.95
"10405","三民區立誠里",226,212904,942,574,791,325,1116,1291.29,137.07
"10405","三民區立德里",365,282575,774,575,655,323,978,709.74,91.68
"10405","三民區達德里",536,563666,1052,642,800,358,1158,1485.54,141.26
"10405","三民區灣華里",803,648071,807,607,684,361,1045,706.34,87.52
"10405","三民區灣中里",1601,1265835,791,602,605,360,965,726.12,91.84
